Trait,Marker_ID,Estimate,Std_Error,Model_Frequency
y,16160,-0.002796793788746114,0.03785850589831208,1
y,16161,0.0013670197765497793,0.03736458491342319,1
y,16162,-0.002849798209987343,0.03726471170711797,1
y,16163,0.0023076399616306265,0.04139580738292782,1
y,16164,-0.0023260347592897997,0.04004237555227507,1
y,16165,-0.0038201587634278896,0.039385672755269906,1
y,16166,0.00187491206817412,0.03829044262952018,1
y,16167,0.0025865558760704097,0.038778356543533093,1
y,16168,0.003273786835865964,0.04110996250065122,1
y,16169,0.002405466190917986,0.042336992239228315,1
y,16170,0.0006259553611849216,0.04031306986760826,1
y,16171,-0.000931902882983109,0.03869696022871285,1
y,16172,0.004123222155773535,0.039865926417471914,1
y,16173,-0.0015593136779809608,0.03779683719769804,1
y,16174,0.002982215311087579,0.04263631494299313,1
y,16175,0.0016601728362335313,0.040822828441746395,1
y,16176,-0.002027192301435933,0.04007848137852409,1
y,16177,-0.002366658497970982,0.04302466358625301,1
y,16178,0.0010038586852064834,0.039976184151586366,1
y,16179,-0.0008850469870259743,0.0399225342264294,1
y,16180,-0.0032058165370843026,0.04050282759948762,1
y,16181,-0.005518581683972407,0.03992892430227569,1
y,16182,0.0041921213314456175,0.04157773721485285,1
y,16183,0.004110790792616246,0.03680461686333466,1
y,16184,-0.002905986159059125,0.03926156625968843,1
y,16185,-0.002932193547155772,0.04062334127453622,1
y,16186,-0.003039089460162098,0.04060265860006713,1
y,16187,0.004645830324160971,0.04119427519590696,1
y,16188,0.0009407945593638438,0.03982985999655615,1
y,16189,-0.004242103875006482,0.04075705321581668,1
y,16190,0.0007911657230458941,0.04271202776930001,1
y,16191,-0.000469077371620016,0.041911790187015525,1
y,16192,0.0012368924053659353,0.042101781586550126,1
y,16193,0.0037198822549957583,0.03804824183045459,1
y,16194,0.004149732532578915,0.03855094902675266,1
y,16195,0.005994908606146662,0.03777973605442278,1
y,16196,-0.007082622900839519,0.04226986137695328,1
y,16197,0.0034071742764971444,0.041651025743194105,1
y,16198,0.0032172635428492934,0.0402314299270318,1
y,16199,0.0037353669517378577,0.038555749913404894,1
y,16200,0.005705283306128009,0.04039367411116918,1
y,16201,20934541403250045e-22,0.04213793538162076,1
y,16202,-0.002885315772031947,0.03946790094354441,1
y,16203,0.003637965467942875,0.04090974904171438,1
y,16204,0.003993142786976812,0.038445808457712304,1
y,16205,0.007093622114436034,0.03945977807741784,1
y,16206,-0.002805229474585045,0.04113402098500701,1
y,16207,0.0006037242800739674,0.04068428777654283,1
y,16208,0.0008653665895159481,0.03931369322463823,1
y,16209,-0.009341002908017123,0.0411369456419903,1
y,16210,0.006775521439471594,0.03989901828965039,1
y,16211,-0.0025299503649519927,0.0380752565424857,1
y,16212,-0.0020294111884551188,0.04221946666538868,1
y,16213,-0.004546270055509702,0.04014367651965704,1
y,16214,-0.0041426594100357535,0.039981820725810274,1
y,16215,0.007282458355456303,0.03975150612794147,1
y,16216,0.0034287500730478203,0.041982520384671984,1
y,16217,0.0010721431217947028,0.03763406911925162,1
y,16218,-0.0016900345558554164,0.04045241975185244,1
y,16219,0.005776458395827001,0.04005324560006304,1
y,16220,-0.0033124098778172417,0.04094737481675281,1
y,16221,-0.0039518595180217065,0.03997850269790943,1
y,16222,-0.00346620235553758,0.039962510009276406,1
y,16223,-0.0031970491863915033,0.04132948815996804,1
y,16224,0.0005416953829656896,0.040066801898431634,1
y,16225,-0.0024918672489374085,0.044473789816801654,1
y,16226,0.00289048942051173,0.03772629384392713,1
y,16227,6777766951102037e-20,0.04318299079502543,1
y,16228,0.007338678426006987,0.03818366605381304,1
y,16229,-0.005229654537351838,0.0396542750897599,1
y,16230,0.0013804879203408226,0.04222564269876771,1
y,16231,0.0008456294252598136,0.04268567087963923,1
y,16232,0.0032653976928220126,0.0383758608524497,1
y,16233,0.0033099111550692383,0.03987475344429833,1
y,16234,0.0035721056742025474,0.04288927017519776,1
y,16235,0.0012088905439309834,0.041925559301500305,1
y,16236,-0.004746423408345525,0.04087268492065881,1
y,16237,-0.0024407392788093635,0.03725722778963265,1
y,16238,0.0011026234409264233,0.04159905361845254,1
y,16239,0.0024005402047128756,0.04232821271398875,1
y,16240,0.002397151020668108,0.038778248506255206,1
y,16241,0.0006183119021749106,0.036494960064850625,1
y,16242,-0.0026599429121462815,0.04365564530535057,1
y,16243,-0.00389863622752452,0.04356376154704997,1
y,16244,0.008756843931702354,0.040202368468847526,1
y,16245,-0.003289210817798971,0.04106040233187501,1
y,16246,0.008147554123065183,0.039981798250569064,1
y,16247,0.0007855746862009082,0.04302731355448047,1
y,16248,0.005825480237984929,0.04031357112239715,1
y,16249,-0.0008986471433230752,0.04144626495177525,1
y,16250,0.0043703614580826375,0.04064912950122289,1
y,16251,0.001318097047912932,0.03656977868669014,1
y,16252,0.000641744744989344,0.037611079635233226,1
y,16253,-0.004005538325763947,0.03691199163345796,1
y,16254,0.0015847376179972087,0.03972216014435025,1
y,16255,0.002452178931457377,0.03864441378522674,1
y,16256,0.001735314799091166,0.04108402318670202,1
y,16257,-0.0008166423226531177,0.04060948923596148,1
y,16258,-0.0003125918265006595,0.04243483200626146,1
y,16259,0.00219115061322989,0.040464600217954824,1
y,16260,-0.0001919968733301442,0.03958445174443145,1
y,16261,-0.004245493925578564,0.04193910603551324,1
y,16262,-0.002742815559934413,0.03796500295444915,1
y,16263,0.008662559464591883,0.04181695511699116,1
y,16264,-0.004210476782258295,0.04024664805883909,1
y,16265,0.0019953506350963305,0.04267108817714851,1
y,16266,-0.00030388614331411433,0.04265279262141687,1
y,16267,-0.0032307390357512716,0.04199354044325848,1
y,16268,0.001477198149355902,0.039815445025555785,1
y,16269,-0.004015456262273858,0.04049211147140106,1
y,16270,0.00028610594906174877,0.041198470567495496,1
y,16271,-0.004834521250120644,0.04181651315649405,1
y,16272,-0.0037501188724581953,0.03913564295935306,1
y,16273,0.006418132544361984,0.04055057745624143,1
y,16274,0.0011494764019509061,0.03941157959376968,1
y,16275,-0.003913388534136181,0.04081766548203621,1
y,16276,-0.0012504102152955444,0.04005914640320257,1
y,16277,0.006489391143240393,0.03773946069406108,1
y,16278,-0.0003469475028027337,0.03788866395184747,1
y,16279,-0.0010997925632228525,0.041346466152962745,1
y,16280,-0.0012780591673066215,0.042151652846935915,1
y,16281,-0.00028765283023060746,0.040837153294522095,1
y,16282,-0.0017178588379890291,0.04143387023841158,1
y,16283,-0.0014985091290448144,0.03841425610556846,1
y,16284,-0.005812434184672218,0.042133124289640445,1
y,16285,0.003078364236303315,0.042901684367464055,1
y,16286,0.000894416248440136,0.04184360711163356,1
y,16287,-0.0005813849783893378,0.04409782016576509,1
y,16288,-0.0022898160279747957,0.04391801258993578,1
y,16289,-0.0007335230197132385,0.039951178628810126,1
y,16290,-0.001371815696257661,0.040803911630054174,1
y,16291,0.0023844991737720415,0.04236361594554773,1
y,16292,15525974349299415e-21,0.043392312745367444,1
y,16293,0.0039516223955943395,0.039472988789451255,1
y,16294,-0.0004205386533453308,0.04150305775114841,1
y,16295,0.0025688176132621227,0.039842379722425575,1
y,16296,-0.0011738363557361276,0.04078727102299724,1
y,16297,-0.0014521611159458532,0.039530681069979756,1
y,16298,-0.006812442989202285,0.04146794385124508,1
y,16299,-0.002110739829266829,0.040943247914325666,1
y,16300,-0.0032990495464978666,0.04069407744181286,1
y,16301,0.0010491557361104126,0.043398273122980245,1
y,16302,-0.0010989270168193987,0.03876414748626508,1
y,16303,6870523822587025e-21,0.04206072548507474,1
y,16304,0.002184433861676251,0.04063876820927345,1
y,16305,0.0013912332524833686,0.0418584478707537,1
y,16306,0.005443193168690787,0.03796317456771724,1
y,16307,-0.006021079285625999,0.03872034639995334,1
y,16308,-0.002955640834858438,0.04078154162302032,1
y,16309,0.005885224044951838,0.04435647602422396,1
y,16310,0.0030778851134309333,0.04001101044131855,1
y,16311,-0.005840186694705446,0.042435822216450855,1
y,16312,-0.003543084805072748,0.04048548853112431,1
y,16313,0.003517763992079144,0.03975713048219556,1
y,16314,-0.0012651928053503845,0.03796879082196625,1
y,16315,0.005709778286979719,0.03709327943959358,1
y,16316,0.007607012218616625,0.04503034288854195,1
y,16317,0.004287737851972417,0.04139013331610242,1
y,16318,-0.0005972453367629588,0.040404972803441866,1
y,16319,-0.003727026657328322,0.039798522429768675,1
y,16320,0.001833601161727747,0.04036387275797418,1
y,16321,0.005260495139610683,0.040809706435459024,1
y,16322,-0.001890586935607115,0.04308438900834223,1
y,16323,-0.0030657540572021865,0.04230486964874014,1
y,16324,0.002872535905386104,0.04030282603464463,1
y,16325,-0.002797058483966345,0.03638758007498238,1
y,16326,-0.0029467973190795862,0.043099016853944586,1
y,16327,-0.00527221790477821,0.04013454088890781,1
y,16328,0.00045332353759276994,0.043622330835403754,1
y,16329,-0.004558031955056634,0.04111058536567305,1
y,16330,-0.0031129976948570167,0.038203128144217904,1
y,16331,0.00021052138834949972,0.04006649311922205,1
y,16332,0.001920716446278723,0.041353639086335894,1
y,16333,-0.004138885132237746,0.039993548980924935,1
y,16334,0.0012489224812811542,0.04149765519514278,1
y,16335,-0.0005623036858804334,0.04141636344654169,1
y,16336,-0.00012498388182035925,0.03956706224211564,1
y,16337,-0.00012137920561147025,0.03975216739291981,1
y,16338,0.0025004304125329307,0.0414519141207981,1
y,16339,-0.0014802854625500703,0.04154606893024381,1
y,16340,-0.0005136849451614236,0.03982387421914692,1
y,16341,0.0011616575104921832,0.0418266820627834,1
y,16342,-0.0033522658658934395,0.03689342838620893,1
y,16343,-4947984342588462e-20,0.04009530005363603,1
y,16344,0.001160053598925805,0.04315823229077017,1
y,16345,-0.0016146145216447956,0.04200195004206773,1
y,16346,0.0007508456108394585,0.04209510580466463,1
y,16347,-0.0027482548253923585,0.03911244923260514,1
y,16348,-0.004957726963904506,0.04184263174140236,1
y,16349,0.002142917295739623,0.036695881787934946,1
y,16350,0.0018616685249697607,0.04180522515473805,1
y,16351,-0.0009435207355138394,0.04101059257995758,1
y,16352,0.00029045917877483214,0.039426324998922506,1
y,16353,0.003898141777724855,0.04183697288308303,1
y,16354,-0.003959741750123538,0.04195016866230064,1
y,16355,0.0027541877924387526,0.04107964470497681,1
y,16356,0.005190252201277675,0.04068792387756076,1
y,16357,-0.00683761051702645,0.042013932225126754,1
y,16358,-0.010175088329310328,0.039311383896209265,1
y,16359,0.007420243838071353,0.04155290535079636,1
y,16360,0.0018914169125376266,0.040014342842425735,1
y,16361,-0.006152267705655379,0.042698853793879714,1
y,16362,0.004823848214778564,0.039823764062699434,1
y,16363,0.003479632837492743,0.03807650857035336,1
y,16364,-0.003143023343837152,0.04370480353875448,1
y,16365,0.009175921749588981,0.04060256156570301,1
y,16366,-0.00426111836616189,0.04048066926967262,1
y,16367,-0.0014149226024461558,0.0404990980546967,1
y,16368,0.0057900716624768225,0.03909856999096353,1
y,16369,-0.010987637967909752,0.04217011142336121,1
y,16370,0.0008065985363691701,0.03773298454438843,1
y,16371,0.0058692783351619055,0.04110961930515444,1
y,16372,0.010630648832400636,0.040390106433290024,1
y,16373,-0.003066066593538874,0.04260679730091829,1
y,16374,-0.0029056075849049757,0.03986835440789095,1
y,16375,0.00024235936360801004,0.03820004419137402,1
y,16376,-0.0003787437880902069,0.04236135632100636,1
y,16377,-0.0037631386719811388,0.04103639707536397,1
y,16378,0.0048723029731664825,0.04032889034280776,1
y,16379,0.0015320234451314141,0.04140821171643449,1
y,16380,0.0024533524426100448,0.04251066395522362,1
y,16381,-0.0037633432143421965,0.03938552769230679,1
y,16382,-0.0014339605020599318,0.03976077021975859,1
y,16383,-38825080213120246e-21,0.04090300128868688,1
y,16384,0.003749015414630631,0.039332747357065476,1
y,16385,-0.0003638526061305145,0.04219271704789417,1
y,16386,0.0011238959242316569,0.04184853804818808,1
y,16387,0.0014459647923706408,0.04321884747585151,1
y,16388,-0.0008199912155342252,0.04097757092087823,1
y,16389,0.0006901364580685701,0.038328669717730496,1
y,16390,-0.002418432067191111,0.0397963354859565,1
y,16391,-0.0017611036268367311,0.04141616862882583,1
y,16392,-0.0031343741232782345,0.03998242129893529,1
y,16393,-0.0014046787369336917,0.038876068137582286,1
y,16394,0.011269872507467884,0.0410565173643325,1
y,16395,0.003393933429838322,0.03760604619927397,1
y,16396,-0.004911248492143289,0.042031448074044034,1
y,16397,-0.0008707722020092751,0.041705042795330154,1
y,16398,-0.012584188902024123,0.04055706197304934,1
y,16399,0.0019605492556225962,0.04044191630703367,1
y,16400,0.003601486429791938,0.0393527210238804,1
y,16401,0.0005639323059857078,0.038870088298466575,1
y,16402,-0.0053776329498568575,0.03987045990817497,1
y,16403,-0.014266889651440476,0.03966907139717066,1
y,16404,0.001637292254277838,0.0391168509144495,1
y,16405,0.012122518582708552,0.04134594880094324,1
y,16406,0.00272097948612387,0.04201158599977893,1
y,16407,0.010559941264404515,0.04064181046045701,1
y,16408,0.003623411835578244,0.04039443788733177,1
y,16409,-0.0034604701898856612,0.04099708808361594,1
y,16410,0.005318163370682383,0.04249514713517344,1
y,16411,0.0020932179231202817,0.04120592258366383,1
y,16412,-0.0031430543400917874,0.04148231476581142,1
y,16413,-0.007158796003899394,0.03991613225824174,1
y,16414,0.009155320626305493,0.04302194441142977,1
y,16415,0.001669930586794095,0.040536597097303534,1
y,16416,-0.0030063766723290313,0.03974645898391287,1
y,16417,0.004728382537198864,0.0390093890107155,1
y,16418,-0.004594829895892966,0.04266077879772788,1
y,16419,-0.009870219944910415,0.04138406631926694,1
y,16420,-0.009737707944524682,0.03906423404550791,1
y,16421,0.012303992932302731,0.04306489784720568,1
y,16422,0.007928921961780742,0.04120635409974474,1
y,16423,0.006150099483245996,0.04159767950402867,1
y,16424,-0.0035782878405733005,0.04019437703470612,1
y,16425,-0.0006980009486952064,0.03914546899810788,1
y,16426,0.003487900163003151,0.04266429281190864,1
y,16427,0.0058354140537879035,0.04255364255921696,1
y,16428,0.0089210425671616,0.03853221429909206,1
y,16429,-0.011337481107494744,0.040902604242818726,1
y,16430,0.006488645451129375,0.042983918798134665,1
y,16431,-0.009102560471346747,0.04106222949810698,1
y,16432,-0.004279720537638835,0.03956411103662856,1
y,16433,-0.0066163005256971875,0.04250554148182142,1
y,16434,-0.006378946080743713,0.042387160422945096,1
y,16435,-0.0013829039347533869,0.04313275823719508,1
y,16436,0.0061983829476213595,0.04019031895029526,1
y,16437,-0.003073010733965305,0.040435657571457395,1
y,16438,0.0028383438440687686,0.04230922407768043,1
y,16439,-0.0020699532803187004,0.04019336646253659,1
y,16440,0.003567728749793053,0.03877200957386516,1
y,16441,-0.0011101508011042262,0.039473559172393494,1
y,16442,-0.003991823024514723,0.041196739411709773,1
y,16443,0.002892140196556948,0.04051854659805668,1
y,16444,-0.0035741999401809805,0.03711079546981128,1
y,16445,-0.001691608923742241,0.040783460147677184,1
y,16446,0.0020423185740199774,0.03780601033620058,1
y,16447,-0.004258845343598204,0.04441644676549901,1
y,16448,-0.004477075705156156,0.03903645740341528,1
y,16449,-0.0017432256503574757,0.04313865124404086,1
y,16450,-0.002643848655985277,0.039883230597282764,1
y,16451,0.0004527685647286556,0.03978858348043826,1
y,16452,-0.0034257716159676074,0.0400859779664439,1
y,16453,-0.0032131339607908444,0.03941231554805319,1
y,16454,-0.0001399375846769843,0.040936367003158176,1
y,16455,-0.003387266774358778,0.041866209124733454,1
y,16456,-0.0027941659827023777,0.04018957206212219,1
y,16457,-0.00492999936595602,0.04025968933118216,1
y,16458,0.003137349361695468,0.043690484193251666,1
y,16459,0.003478248648517548,0.039140831825576435,1
y,16460,-0.006319331497740498,0.04053066135001676,1
y,16461,-0.0002568394114972661,0.042127641388383034,1
y,16462,-0.0018829164061503467,0.03898272820233373,1
y,16463,-0.00036151350316920795,0.041061771459351054,1
y,16464,1535008195535664e-20,0.0408073874333065,1
y,16465,-0.0004979528077085242,0.03736991045287626,1
y,16466,0.0006981033376117829,0.03954871551953542,1
y,16467,-0.00031766470520617443,0.036324627816575576,1
y,16468,-0.002169499417987432,0.04133092590678306,1
y,16469,0.004733256915508322,0.03776838207951681,1
y,16470,-0.0008658547551383123,0.043002474912593014,1
y,16471,0.007394484014363756,0.04161972461324597,1
y,16472,0.0017352319813967677,0.041775449114873305,1
y,16473,-0.001968031582821014,0.03964870884379244,1
y,16474,-0.0028911593569846397,0.038743872783777514,1
y,16475,0.00019182870746913667,0.040755619005289144,1
y,16476,-0.0005854268660665287,0.03720275200959134,1
y,16477,0.005202846365023565,0.04184031357849596,1
y,16478,0.0003754949537394674,0.04321786067326869,1
y,16479,-0.0022427565679031,0.04318094541326629,1
y,16480,0.0010718391529698956,0.04027891387681037,1
y,16481,-877218508014386e-19,0.04122677594483521,1
y,16482,-0.006790718271750062,0.04200177044801049,1
y,16483,0.0014844243817604503,0.040397809890394355,1
y,16484,6855657182066113e-20,0.0413521673558099,1
y,16485,0.0009958297015517517,0.039324031567499446,1
y,16486,-0.004297518755694524,0.04174000652085451,1
y,16487,-0.004928391618740734,0.041612975457466575,1
y,16488,0.004163245157014674,0.041862258512013174,1
y,16489,0.00018948220915715323,0.04192397788744345,1
y,16490,-0.006829789699497781,0.03917577739252761,1
y,16491,0.0012682286063856588,0.042358337210135044,1
y,16492,-0.0017946736828090937,0.03902635993714925,1
y,16493,-0.0024887741848586835,0.04126326954350253,1
y,16494,-0.005552662529141307,0.04187920651769258,1
y,16495,0.010215580999462705,0.04024179397997769,1
y,16496,-0.0004589870470281497,0.04203604831746317,1
y,16497,-0.002051775620871286,0.039377726956310616,1
y,16498,-0.0014704730696262292,0.03948982088412664,1
y,16499,-0.0035319833952455262,0.041380947459780944,1
y,16500,-0.006130226781606211,0.039756201204914916,1
y,16501,-0.0004797637229450482,0.03960734487375033,1
y,16502,0.0017211529878990181,0.04096722120873143,1
y,16503,-0.0003593290561246965,0.039419007122802295,1
y,16504,0.0035810573010083683,0.03853703491865573,1
y,16505,-0.00019659693128819467,0.039952344336262234,1
y,16506,-0.00296725088736001,0.039003442701275315,1
y,16507,0.001330619646427831,0.04212651283549392,1
y,16508,-0.000863786543706859,0.04190327819504661,1
y,16509,0.0009453220123181707,0.04084385497843823,1
y,16510,0.0009655317518464852,0.04109938623895948,1
y,16511,-0.0026476517765877195,0.03914972375593144,1
y,16512,-0.004776330460531584,0.04088829013825614,1
y,16513,0.0006381006997482594,0.04148525231244136,1
y,16514,0.004895904657484416,0.03943799535930714,1
y,16515,0.0021051812973575897,0.041878462723468665,1
y,16516,0.0030586456836479634,0.03987596177842149,1
y,16517,-0.0008750655975776212,0.03881340553556361,1
y,16518,-0.001175073845785893,0.04487265413307337,1
y,16519,-0.00397057220047887,0.03912581975525277,1
y,16520,-0.002438738966786555,0.040480373054350545,1
y,16521,-0.004819881492161728,0.04065744892204907,1
y,16522,-0.004541191129678171,0.043801252990834906,1
y,16523,0.0030951613379762064,0.039411946431071446,1
y,16524,0.0022036994582937796,0.04041541936420178,1
y,16525,0.003465405957851886,0.04095230307663245,1
y,16526,-0.0015905824749884356,0.04149498469304217,1
y,16527,-0.0034162693478278355,0.0420643592391952,1
y,16528,-0.004165075708248783,0.042840595473914146,1
y,16529,-0.006036530712848924,0.040042558723176025,1
y,16530,-0.0002795280447899468,0.04082641575325833,1
y,16531,0.004305034701903479,0.040707628782888784,1
y,16532,-0.004404424081721639,0.04185876418207605,1
y,16533,-0.002984448293079779,0.041057076662716414,1
y,16534,-0.0016543525927097793,0.04178706796135829,1
y,16535,0.0020630893085091355,0.04108742685084386,1
y,16536,-0.0013257011587202148,0.041766993949172215,1
y,16537,0.0020285045230978406,0.042360656685997,1
y,16538,-0.0015010853178258985,0.039591423072116036,1
y,16539,-0.003886416049692076,0.040384417694207635,1
y,16540,-0.0016137512403599172,0.04131803006687565,1
y,16541,0.006663397218135702,0.04019327931224601,1
y,16542,-0.0006116977387477347,0.041504338450079864,1
y,16543,0.006239173197394623,0.04089575434078647,1
y,16544,0.004793504639896899,0.038718203843429756,1
y,16545,0.0010972327687243338,0.043265960522781435,1
y,16546,0.0012807306431108882,0.03993226358933046,1
y,16547,0.006000229486561841,0.039576180479099096,1
y,16548,-0.004903355180426478,0.04184687745545985,1
y,16549,-0.005958703326990368,0.038950831347803375,1
y,16550,0.0004903529979469837,0.037938641784923705,1
y,16551,0.004300586723943999,0.04105605137828991,1
y,16552,-0.004420379873090762,0.04113548746524399,1
y,16553,-0.007383560790037432,0.04366586305190504,1
y,16554,-0.0042517165661142735,0.04096272001236466,1
y,16555,0.003922682499736526,0.038877190400865035,1
y,16556,-0.001473341832277462,0.042360265616338155,1
y,16557,-0.0066594209067690514,0.04248436870583904,1
y,16558,-0.005383926138065292,0.037079280127506435,1
y,16559,0.008213957896736748,0.040842627886881686,1
y,16560,-0.007292286294975148,0.039811491981702196,1
y,16561,0.003726160066003466,0.03857452653919743,1
y,16562,0.008323132486833529,0.038514699966518635,1
y,16563,0.003763512928835678,0.04168413215228834,1
y,16564,0.003561431250608796,0.036233559169774644,1
y,16565,0.008407473574174078,0.04172027866899816,1
y,16566,-0.005497086146311844,0.041585746392690116,1
y,16567,-0.004284522674977805,0.03991231707983897,1
y,16568,-0.004142691883277081,0.04054050836789795,1
y,16569,-0.005852981124784212,0.041201461812950146,1
y,16570,-0.005222636185023652,0.038333905224951496,1
y,16571,0.0030341043615979475,0.04268196328217825,1
y,16572,0.0012076254309439259,0.04261355940965129,1
y,16573,-0.0022742131509519794,0.04227306924861421,1
y,16574,0.003826238822550815,0.04292625541140348,1
y,16575,-0.007837561534699724,0.04179183756303835,1
y,16576,-0.011247131726822387,0.040869199554652194,1
y,16577,0.0035541772651836007,0.04078005935801718,1
y,16578,-0.0035591711349590716,0.041601090161919554,1
y,16579,-0.007694178754028113,0.04092614205774933,1
y,16580,0.006817385417001392,0.03900755327569895,1
y,16581,0.00494647997959795,0.03585202128675268,1
y,16582,-0.007866453859014666,0.040184400704532296,1
y,16583,0.007252215958933489,0.041910920771329185,1
y,16584,0.003108904678928519,0.04171352924975752,1
y,16585,-0.004617648163813817,0.041264013821230176,1
y,16586,-0.0010008934229075192,0.04117029362170337,1
y,16587,-0.0004459847851614678,0.03941398414316504,1
y,16588,0.007219225911283355,0.04171917611795997,1
y,16589,-0.0052581074875828505,0.0408959998990225,1
y,16590,0.003990674003163259,0.04081492439858132,1
y,16591,0.007122850555453929,0.039853282781372706,1
y,16592,-0.009804545847583343,0.038989839807110835,1
y,16593,0.004153709081335881,0.043249692709346615,1
y,16594,0.005540942984878847,0.04479873837053324,1
y,16595,0.0032211502740398953,0.03977711029604671,1
y,16596,0.0023155341295078365,0.04029470926642709,1
y,16597,-0.005804939211497061,0.04203178474281161,1
y,16598,0.01360212757343029,0.03882032612550188,1
y,16599,0.007498448717907212,0.04375011372412364,1
y,16600,6680225486799321e-20,0.040297406397627016,1
y,16601,-0.0036943787425394352,0.039667922225097,1
y,16602,-0.0011129608664812696,0.0370586897591914,1
y,16603,0.000834133074139678,0.042203559882951276,1
y,16604,0.008252529306969788,0.04219346755396404,1
y,16605,-0.003858322011310627,0.04370779802038223,1
y,16606,0.0016785096614074528,0.03872549855867353,1
y,16607,-0.00676241301107652,0.04060427051707905,1
y,16608,-0.007807609009641976,0.0394865069190189,1
y,16609,-0.007589264361223933,0.039689299513043924,1
y,16610,-0.0008334340911733741,0.041357461122600546,1
y,16611,0.01302908533641567,0.0393978787203223,1
y,16612,0.0010225880600474057,0.040700895864409024,1
y,16613,-0.004033227742972181,0.03818612289077955,1
y,16614,-0.001764921594899146,0.03801675831651899,1
y,16615,0.008404010174744046,0.039391453746072363,1
y,16616,0.003683095728234641,0.04230989362282879,1
y,16617,-0.009618095164722812,0.037887857507209396,1
y,16618,-0.001489343164640309,0.03989713246614058,1
y,16619,-0.0038964851957313117,0.038118443394934205,1
y,16620,-0.00827208893136389,0.040235228884936795,1
y,16621,-0.006309112024597958,0.038671535453529506,1
y,16622,0.014539047388905924,0.041486932505655286,1
y,16623,0.007949627978078392,0.03671733533082121,1
y,16624,-0.007733278843566242,0.038533155364422186,1
y,16625,0.01622753749460145,0.041696253430660246,1
y,16626,0.011235727651550429,0.04125207700355393,1
y,16627,-0.004761648713859699,0.041477995272892566,1
y,16628,0.00028398013618507887,0.03977866786471802,1
y,16629,-0.0055736351096168256,0.04156007394575097,1
y,16630,-0.003301074854420342,0.039966029997466644,1
y,16631,0.003334054284136759,0.04004648957762181,1
y,16632,0.006641227860129197,0.0414682676393378,1
y,16633,0.008251655851019257,0.040975824637631955,1
y,16634,0.0011332185417126347,0.04042039595179043,1
y,16635,0.005526698812594917,0.037261270584752905,1
y,16636,0.007427440154339965,0.04116419925941354,1
y,16637,-0.0014286809238681928,0.04412033031672103,1
y,16638,-0.0061126813029636256,0.0418982806937797,1
y,16639,0.004239778588175126,0.0399404295118312,1
y,16640,0.0037465855684008036,0.04047847807563631,1
y,16641,0.0038035593720014164,0.040395696632594374,1
y,16642,-0.001591461357291991,0.03950119194355678,1
y,16643,0.000295450316122807,0.039468113840008284,1
y,16644,-0.003707976565095258,0.037357629560818756,1
y,16645,0.0021168593591687794,0.04294728294186449,1
y,16646,-0.008957497660100362,0.03850208356903289,1
y,16647,0.0012000632223523378,0.039664748135844086,1
y,16648,-0.0018681068613338233,0.03974489505639298,1
y,16649,-0.0013204047008023134,0.04104174208812267,1
y,16650,0.0019347125108095098,0.04169973189250421,1
y,16651,-0.0015562815296513873,0.03962415159467107,1
y,16652,0.002909643825055235,0.0398711544391079,1
y,16653,-0.00038554704822573105,0.043704791438545304,1
y,16654,0.0012851860260772645,0.04137309870493418,1
y,16655,0.0031341795879872695,0.04035930124906452,1
y,16656,-0.0036332058446403833,0.04008870286314777,1
y,16657,-0.002336022207526192,0.04161235702575915,1
y,16658,-0.0007338615363183167,0.03879992172328044,1
y,16659,-0.0009885281333149377,0.0402061507536024,1
y,16660,0.0003179198813765058,0.042879970119001236,1
y,16661,-0.0004957892737328084,0.04257950338592399,1
y,16662,0.0010783773633879494,0.039170862493199905,1
y,16663,-0.0004976541532350691,0.03954200031057447,1
y,16664,0.0009957647135038115,0.03999827754059368,1
y,16665,0.0008412547835771919,0.04245234187106568,1
y,16666,-0.007126646640987812,0.041256900758809924,1
y,16667,0.010184601667054356,0.04345619568760898,1
y,16668,0.00417174822931965,0.0404549444572526,1
y,16669,0.00429654397896862,0.03804813620253919,1
y,16670,0.004409988669678316,0.03927355209849103,1
y,16671,-0.0006651050788822021,0.04271448875851204,1
y,16672,0.00012828461461620078,0.04043424569725328,1
y,16673,-0.002755350912000081,0.040813862493857656,1
y,16674,0.0071393974928670705,0.04158698852969092,1
y,16675,0.006211235686966349,0.038296632819440894,1
y,16676,0.0028159996933913747,0.04141928635310445,1
y,16677,0.0032138488257394925,0.04016823129926511,1
y,16678,-0.002698613755482928,0.04093517138904988,1
y,16679,0.0025164002003284698,0.040137447209433956,1
y,16680,0.001307491041261463,0.038553532986831444,1
y,16681,-0.0020106623945117565,0.040728534482109655,1
y,16682,0.00855383077083292,0.04039190599226242,1
y,16683,-0.0011203131984131708,0.04191252020418721,1
y,16684,0.0013457737825818019,0.0398318469942952,1
y,16685,0.0019291828444628976,0.04012884118099925,1
y,16686,0.004079254392111669,0.043005063409542826,1
y,16687,0.006138227656119386,0.037901781713660765,1
y,16688,-0.0043673008430532585,0.03622993476235086,1
y,16689,0.003189607725344316,0.04132155885454192,1
y,16690,-0.007178965848137109,0.04109450941336559,1
y,16691,-0.0030165968540632657,0.04421883926935633,1
y,16692,0.001680191450904533,0.04031176739321187,1
y,16693,-0.0040554020519609855,0.04083271786129064,1
y,16694,0.0004986269706228926,0.03907347270855149,1
y,16695,0.0022697657893321066,0.041908551105215144,1
y,16696,0.00033454970130267247,0.04000342424032003,1
